Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,NVDA,NVDA,NVDA,NVDA,NVDA,^VIX,,,,,,,,,,,
2022-02-01,24.591737747192383,25.09778572349941,23.845141169237973,25.056862343622143,518925000,21.959999084472656,24.252432775808586,25.729025311128865,34.9493577253896,-1.476592535320279,23.452578735351562,25.44822359085083,26.820941225687662,28.04862993028429,2.2635290464458784,27.71175263729671,23.18469454440495
2022-02-02,25.194602966308594,25.768522130396807,24.506895639622556,25.74556650609357,543419000,22.09000015258789,24.39738203588551,25.689438470771808,37.44879896134663,-1.2920564348862982,23.47004623413086,25.246203804016112,26.73852971394857,27.868304443359374,2.0806897758562672,27.32689357987238,23.165514028159844
2022-02-03,23.90302848815918,25.029908072459417,23.735344703016967,24.412070997898297,410178000,24.350000381469727,24.321327643927614,25.557111805393095,37.89734719203524,-1.2357841614654816,23.44988384246826,25.063747024536134,26.567950439453124,27.674801593356662,2.0271445634475875,27.090891587983723,23.036602461088545
2022-02-04,24.273334503173828,24.588741109350796,23.587624264136814,23.926985971116707,354829000,23.219999313354492,24.313944083811645,25.462017190413892,37.920257846854845,-1.1480731066022472,23.544206047058104,24.87115936279297,26.398901812235515,27.516965187920466,1.8999741186860624,26.771133481479033,22.971185244106906
2022-02-07,24.681570053100586,25.13471616731437,24.15655672349197,24.32623759874829,376868000,22.860000610351562,24.370501925240713,25.404206291353645,44.2554437433761,-1.0337043661129321,23.679551887512208,24.745446109771727,26.235476048787437,27.35287382337782,1.8195413202010888,26.564987429972817,22.925904789570637
2022-02-08,25.060853958129883,25.18262461713402,23.93497176962916,24.313259823620026,410359000,21.440000534057617,24.476709930300586,25.37877278518892,50.209819477216335,-0.9020628548883352,23.957429504394533,24.631061363220216,26.041274897257487,27.228995725843642,1.7162618854318605,26.347323248652074,22.914799477788357
2022-02-09,26.65485382080078,26.67481672211375,25.305393294577186,25.573887273298517,524282000,19.959999084472656,24.81180899037754,25.47329730634536,62.22369068716114,-0.6614883159678193,24.349991035461425,24.575565814971924,25.920934613545736,27.155090289645724,1.6251248694000788,26.200690684372002,22.950440945571845
2022-02-10,25.7755069732666,26.874439342581965,25.55192857628441,25.946187300267976,513200000,23.90999984741211,24.960070218514318,25.495683207598784,61.60473178770243,-0.5356129890844663,24.737262344360353,24.46702003479004,25.781962649027506,27.008632490370008,1.451335604986124,25.918355639776163,23.015684429803915
2022-02-11,23.904027938842773,26.102892162644004,23.728359741691555,25.86733526286818,605472000,27.360000610351562,24.797602175487924,25.377782817320558,52.321180982099726,-0.5801806418326336,24.84795398712158,24.335966491699217,25.5944154103597,26.833916727701823,1.371877257785512,25.70784374948473,22.964089233913704
2022-02-14,24.221437454223633,24.82829569987087,23.710397729193872,23.889062498876747,440424000,28.329999923706055,24.708961449139572,25.292127605239305,58.304150985187036,-0.5831661560997325,24.826095390319825,24.20246801376343,25.42327092488607,26.695887671576607,1.2329959399078987,25.435463953671327,22.96947207385553
2022-02-15,26.445249557495117,26.495154907933625,24.73746196505149,24.902151144512242,699869000,25.700000762939453,24.976082696578885,25.37754404614714,63.810367281226334,-0.40146134956825463,25.0114465713501,24.23201265335083,25.302631251017253,26.613753339979382,1.2808133858517678,25.512826039202597,22.95119926749906
2022-02-16,26.461217880249023,26.532085608817162,25.50401903586401,26.209692177134915,732676000,24.290000915527344,25.204565032528137,25.45781618200654,68.02714140695349,-0.25325114947840177,25.13810806274414,24.3040771484375,25.21017189025879,26.577155515882705,1.3652425119663398,25.66931966040384,22.93883463647116
2022-02-17,24.460979461669922,25.736579445551385,24.11962263116749,25.581869827185127,810595000,28.110000610351562,25.090167252396107,25.383976424944567,56.05080493727415,-0.2938091725484604,25.193903160095214,24.32189350128174,25.107132403055825,26.49220428466797,1.3648280183167585,25.686721519598496,22.957065482964982
2022-02-18,23.59760856628418,24.939084854514725,23.056626440628,24.621681158346668,761255000,27.75,24.860542839148117,25.25165287985861,46.75234947810291,-0.39111004071049393,25.12633056640625,24.33526830673218,24.956216430664064,26.34099989997016,1.355878743830651,25.69114705056283,22.979389562901527
2022-02-22,23.3460750579834,24.018809132905393,22.956808052387423,22.99174217320928,633422000,28.809999465942383,24.627547795892006,25.11049896712711,45.23443909948159,-0.4829511712351042,24.99278106689453,24.33616647720337,24.82789109547933,26.230163955688475,1.3551822329687415,25.69134871017211,22.98098424423463
2022-02-23,22.34495735168457,24.10963868059084,22.259120317913606,23.757300959065653,566511000,31.020000457763672,24.276380035244706,24.905644032649885,39.42042569113663,-0.6292639974051788,24.72119140625,24.339310455322266,24.66110471089681,26.110078684488933,1.3502298938439012,25.68954034916617,22.989080561478364
2022-02-24,23.70340347290039,23.755305869212535,20.85077063095115,20.97553589686879,735801000,30.31999969482422,24.188229794884045,24.816589176372144,49.262535335042934,-0.6283593814880994,24.42604637145996,24.388018703460695,24.525726000467937,26.021999910142686,1.3059356539164564,25.69395435737715,23.082083049544238
2022-02-25,24.111642837524414,24.17152964954236,23.337100770287684,23.676462544668432,528866000,27.59000015258789,24.176447186059484,24.76437092905009,49.40434006207798,-0.5879237429906077,24.25965995788574,24.498461151123045,24.397900009155272,25.91291626824273,1.1711438682737292,25.669605019396776,23.327317282849314
2022-02-28,24.339204788208008,24.61867962885337,23.662478586208806,23.946943199112745,477319000,30.149999618530273,24.201486817159257,24.732877140839566,48.72173616796303,-0.5313903236803093,24.303177642822266,24.575565814971924,24.3250368754069,25.80168096754286,1.1019564097771333,25.677522224749058,23.47360940519479
2022-03-01,23.43291664123535,24.331228238847523,23.088565131328828,24.245389278934127,412056000,33.31999969482422,24.0832452516325,24.63658377049851,44.15202482615199,-0.5533385188660098,24.224325561523436,24.525210475921632,24.209753863016765,25.66498260498047,1.1311012994451954,25.656311775366827,23.394109176476437
2022-03-02,24.178638458251953,24.367316781648878,23.375014768229686,23.715432041378097,389642000,30.739999771118164,24.097921129573955,24.602661895517283,40.527489506362734,-0.5047407659433283,23.99766445159912,24.50455551147461,24.15389658610026,25.515910381740994,1.1335915577678513,25.63814706924246,23.37096395370676
2022-03-03,23.673505783081055,24.284460221433296,23.428923316488405,24.220568428714543,365095000,30.479999542236328,24.03262646088274,24.533835516818304,41.72200582646088,-0.5012090559355649,23.718893241882324,24.428500652313232,24.10901584625244,25.369431347317168,1.135882636313864,25.564383288627095,23.29261801599937
2022-03-04,22.896833419799805,23.63956238620593,22.4436082353797,23.34406833240123,431415000,31.979999542236328,23.8578890699469,24.412576102224342,45.659210454064045,-0.5546870322774424,23.562478637695314,24.378190898895262,24.068755213419596,25.212812847561306,1.1817386832919314,25.559929582187195,23.19645221560333
2022-03-07,21.31553840637207,22.99366957519838,21.29357661355549,22.778036910806225,450821000,36.45000076293945,23.466758198627698,24.18316590253158,38.70653299677665,-0.716407703903883,23.3342716217041,24.230301094055175,24.001602745056154,25.030259365505643,1.3662287227582757,25.59652981681345,22.8640723712969
2022-03-08,21.47726058959961,22.33479293322112,20.6147357181617,21.27261074323102,557467000,35.130001068115234,23.160681643392607,23.98272847194403,27.007094752954828,-0.8220468285514215,23.147390174865723,24.07008562088013,23.939907709757488,24.855181333753798,1.492564834592585,25.562650455472713,22.577520786287543
2022-03-09,22.974700927734375,23.18034853486283,22.20901046907157,22.348770793907256,492742000,32.45000076293945,23.132069225599032,23.908059764965536,35.80960827156659,-0.7759905393665036,23.210364532470702,23.965777969360353,23.96299514770508,24.69763158162435,1.4925761891574436,25.458354158517796,22.47320178020291
2022-03-10,22.619308471679688,22.749085636286633,21.84463265164642,22.49252453891631,428066000,30.229999542236328,23.053182955765287,23.81259670620362,41.34547781707626,-0.759413750438334,23.101955032348634,23.764000701904298,23.959330813090006,24.5506162431505,1.3783181931252133,25.14231889502951,22.385682508779084
2022-03-11,22.062257766723633,23.1054731808181,22.00834913546275,22.982682144764425,367209000,30.75,22.900732926681957,23.682941969945844,42.57108525801111,-0.7822090432638866,22.897016525268555,23.57833824157715,23.964646275838216,24.428618325127495,1.342735235545084,24.921073477122235,22.235603006032065
2022-03-14,21.2935733795166,22.223980954066924,21.122865878879807,21.831652454533078,385354000,31.770000457763672,22.653477611733443,23.505951703988124,40.54213396342297,-0.8524740922546812,22.592453384399413,23.44781551361084,23.91452833811442,24.27680689493815,1.433236554251254,24.881052067862097,22.014578959359586
2022-03-15,22.933765411376953,22.998654935053242,21.285585981092236,21.481250391813667,491996000,29.829999923706055,22.696598811678598,23.463567534165072,52.56229887690623,-0.7669687224864745,22.542538261413576,23.383431911468506,23.86431973775228,24.182094234890407,1.4255566784226112,24.80898858989112,21.957875233045893
2022-03-16,24.45416831970215,24.55499567382149,23.132429916714216,23.459868905600338,671422000,26.670000076293945,22.966994120605296,23.53694537013078,53.22166996758989,-0.5699512495254844,22.570091247558594,23.283877849578857,23.859734090169272,24.11777466668023,1.2604417345587815,24.54431958413764,22.023436115020075
2022-03-17,24.723709106445312,24.799577634273213,23.86517707544355,24.078812339221553,471941000,25.670000076293945,23.237257964580685,23.624853795042966,52.658130250941866,-0.3875958304622813,22.67511157989502,23.197002410888672,23.84403762817383,24.0501956515842,1.0763542632162404,24.273356674104914,22.12064814767243
2022-03-18,26.40782356262207,26.523626588900953,24.58194849988739,24.75664887906933,730719000,23.8700008392334,23.72503728735628,23.83099970375253,57.97484408438326,-0.10596241639624893,23.026210594177247,23.29434461593628,23.927530797322593,24.01600456237793,1.2677052597171925,24.56204987565347,22.026639356219086
2022-03-21,26.688344955444336,27.1056322996586,25.9226545818627,26.46173332477092,591727000,23.530000686645508,24.18093077475444,24.04265490758155,63.18640244137985,0.1382758671728901,23.56349124908447,23.448881435394288,24.008031145731607,24.01963225470649,1.4776242060966847,24.926505641490973,21.971257229297603
2022-03-22,26.47870635986328,27.191487795801383,26.02747855447212,26.681358822656374,547007000,22.940000534057617,24.53443471092503,24.22310316330612,59.739612140040016,0.31133154761890935,24.06363582611084,23.60551300048828,24.067935689290366,24.010461129082575,1.6248513061108993,25.230364306599178,21.980661694377382
2022-03-23,25.590227127075195,26.566555790608174,25.53132786261635,26.08138564283165,502120000,23.56999969482422,24.69686431340967,24.324371605066794,57.86111990727935,0.3724927083428753,24.325188446044923,23.767776489257812,24.085581461588543,24.004591581556532,1.6541207617918339,25.421897251049646,22.11365572746598
2022-03-24,28.101926803588867,28.27163656434752,25.862757228731745,26.12131570154282,877379000,21.670000076293945,25.220720081129546,24.604190508661024,68.68816705349138,0.6165295724685222,24.87345027923584,23.987702655792237,24.13381722768148,24.073080444335936,1.9166796822778223,25.90438233807006,22.071022973514413
2022-03-25,27.64470863342285,28.309571642559767,27.224428065194378,27.838377575117967,579016000,20.809999465942383,25.59364139686698,24.829414073458196,74.7192708685626,0.7642273234087824,25.43169536590576,24.164355945587157,24.196123949686687,24.151748360527886,2.0841982295426615,26.24855417512982,22.080157716044496
2022-03-28,28.170808792114258,28.20175598887805,27.159538258056838,27.7086001365783,425494000,19.6299991607666,25.990128688443484,25.076924793358643,75.41890692848426,0.9132038950848411,26.119418907165528,24.355936145782472,24.33834997812907,24.25931939019097,2.2690224625095863,26.624958608292058,22.086913683272886
2022-03-29,28.607065200805664,28.896568986937016,27.9322189903462,28.6459981600016,488984000,18.899999618530273,26.392734305729974,25.338416675391755,73.26405908998734,1.0543176303382182,26.686748886108397,24.614643573760986,24.4845375696818,24.376629469129774,2.446289761454563,27.060933335215548,22.168353812306425
2022-03-30,27.642711639404297,28.447334911449648,27.456030723219115,28.255663372048687,463487000,19.329999923706055,26.58503851091064,25.509105191244537,69.75500792837609,1.0759333196661025,27.005603218078612,24.787847232818603,24.52445297241211,24.49575466579861,2.534825271069003,27.322672503887606,22.2530219617496
2022-03-31,27.239402770996094,28.199759848995615,27.22343125201627,27.734556037108018,523440000,20.559999465942383,26.68570993553917,25.637275382337243,70.60881581394996,1.0484345532019255,27.25717258453369,24.966142082214354,24.550392468770344,24.59598053826226,2.577371473807082,27.543513556021438,22.38877060840727
2022-04-01,26.666379928588867,27.44904137389151,26.22214022442075,27.328247733756065,517235000,19.6299991607666,26.682736088316044,25.71350534872625,71.72613070210106,0.9692307395897934,27.283028221130373,25.154619407653808,24.623905817667644,24.70183800591363,2.5558223201946637,27.710441727848472,22.598797087459143
2022-04-04,27.31327247619629,27.510934266376893,26.567548536155428,26.68235189921026,397120000,18.56999969482422,26.779741686451466,25.832006617427737,69.25642158032744,0.9477350690237287,27.345520973205566,25.45450611114502,24.747761281331382,24.802197138468426,2.430452918079353,27.884959029224373,23.024053193065665
2022-04-05,25.88671112060547,27.2723409850027,25.775900641200895,27.20745146806634,436615000,21.030000686645508,26.642352368629005,25.83605880284831,56.35121424537784,0.8062935657806953,27.286321449279786,25.67497863769531,24.83244915008545,24.83434575398763,2.2434827587256834,27.918461396420994,23.431495878969628
2022-04-06,24.365320205688477,25.256794895732096,23.96201077926556,24.891420684040277,703833000,22.100000381469727,26.29203972817662,25.72711520305869,48.56982626379242,0.5649245251179273,27.163830757141113,25.744509601593016,24.899794578552246,24.82931425306532,2.1759220342564576,27.920431635849475,23.568587567336557
2022-04-07,24.166658401489258,24.679780544970512,23.437905533138704,24.39926029223426,557992000,21.549999237060547,25.965057985609334,25.611525810349843,39.85356869739902,0.35353217525949177,26.77030391693115,25.821877098083498,24.91523640950521,24.80647104051378,2.0845435572715685,27.906420655355067,23.737333540811928
2022-04-08,23.07951545715332,23.88214319041251,23.022613597298893,23.87615291966221,524781000,21.15999984741211,25.52112836584687,25.42396948789084,34.773805549931325,0.09715887795602995,26.3137845993042,25.87273998260498,24.880832163492837,24.788170750935873,1.9986203688065378,27.871360351411518,23.87411961379844
2022-04-11,21.87957000732422,22.28188164284784,21.623008941888777,22.17606367480143,575207000,24.3700008392334,24.960888618381844,25.161421378219238,32.09203255896857,-0.20053275983739383,25.684660720825196,25.902039813995362,24.79884433746338,24.734975984361437,1.9311116823411236,27.833151496336484,23.97092813165424
2022-04-12,21.46727752685547,22.686193106585748,21.245656512359055,22.49851442665196,662258000,24.260000228881836,24.423409988916248,24.887781092933032,33.32793952434625,-0.4643711040167844,24.970681953430176,25.82871541976929,24.733323033650716,24.66354726155599,2.0724202548588995,27.901135674628186,23.75629516491039
2022-04-13,22.165082931518555,22.461576626486607,21.418361102559462,21.690895614899215,516943000,21.81999969482422,24.07597505700891,24.68609974764307,21.865840356141234,-0.6101246906341586,24.422919082641602,25.71426115036011,24.666204516092936,24.59919679429796,2.2109109366382116,27.92517208699832,23.503350213721898
2022-04-14,21.22169303894043,22.73809975534644,21.12685597421614,22.46656303783411,569097000,22.700000762939453,23.636854746536834,24.429477028479912,20.90267706672897,-0.7926222819430784,23.821148109436034,25.539160346984865,24.584477424621582,24.478459888034397,2.4220824585290748,27.96124280551394,23.11707788845579
2022-04-18,21.745798110961914,22.05027560695726,21.042999988963587,21.163793624442015,525701000,22.170000076293945,23.345922956448383,24.230685997552655,20.888376734871798,-0.8847630411042715,23.32908992767334,25.306059074401855,24.54610958099365,24.388910802205405,2.554783773817455,27.86084284821931,22.7512753005844
2022-04-19,22.160093307495117,22.33479370527867,21.277602102469054,21.682908929418428,512781000,21.3700008392334,23.16348762584019,24.077308761252095,20.73062130157018,-0.9138211354119044,22.813772010803223,25.079646492004393,24.574261411031088,24.35015669928657,2.6255086293047474,27.70515512130914,22.454137862699646
2022-04-20,21.445316314697266,22.63128733580839,21.16379828719763,22.47854873024521,468974000,20.31999969482422,22.899153577972047,23.882346357803588,21.211304464010098,-0.9831927798315405,22.369632530212403,24.827976989746094,24.573196601867675,24.288465118408205,2.7237440586637285,27.551721048409824,22.104232931082365
2022-04-21,20.148529052734375,22.35375583041174,19.965841043574738,21.67192179516273,656209000,22.68000030517578,22.475980574089327,23.605767298168832,19.585523544986614,-1.129786724079505,21.94795341491699,24.555892086029054,24.478990872701008,24.148537996080186,2.9090824749190705,27.464974560948125,21.646809611109983
2022-04-22,19.481674194335938,20.45101671619488,19.466700418707752,20.26832865634669,624713000,28.209999084472656,22.015318054127267,23.300278920107136,19.429131369223484,-1.284960865979869,21.47945499420166,24.124879455566408,24.374403063456217,23.99343702528212,2.9934168411578064,27.118296296724214,21.1314626144086
2022-04-25,19.868011474609375,19.91093730735493,19.063388217942997,19.169206184098144,641566000,27.020000457763672,21.684963195739897,23.046036887107302,17.60210522436732,-1.3610736913674053,21.158304595947264,23.73604459762573,24.301261520385744,23.891371070014106,3.0171284705182937,26.753173068144026,20.718916127107438
2022-04-26,18.755910873413086,19.754202909115875,18.638112382734704,19.684322771271233,653143000,33.52000045776367,21.23433976153577,22.728249774981805,18.09738329103935,-1.4939100134460332,20.845938682556152,23.265299701690672,24.216672770182292,23.783777787950303,3.023250283473884,26.288549985164558,20.242049418216787
2022-04-27,18.3835506439209,19.13426523529515,18.25876412661193,18.56623676478106,499460000,31.600000381469727,20.79575682036425,22.406420209718036,20.171258674214755,-1.6106633893537854,20.537565994262696,22.754123973846436,24.064998944600422,23.673499467637804,2.9355516470255374,25.689675620871974,19.8185723268209
2022-04-28,19.748220443725586,20.00278607972816,18.4584268066482,18.934611579934238,570327000,29.989999771118164,20.634597377804454,22.209516523348224,30.26225383774883,-1.5749191455437703,20.295879745483397,22.3593994140625,23.908134015401206,23.615794203016492,2.7696933430991635,25.129092757161665,19.589706070963338
2022-04-29,18.51532745361328,20.093626894168178,18.485378000301736,19.368866880032883,500435000,33.400001525878906,20.308555851005814,21.935872888553043,29.87325346497778,-1.627317037547229,20.025243186950682,21.92319564819336,23.701187960306804,23.50050362481011,2.64485404082013,24.568049689013492,19.27834160737323
2022-05-02,19.49964141845703,19.54056985790843,18.359591590505797,18.509335031481665,572049000,32.34000015258789,20.184107476767537,21.75541129817556,39.301751169395395,-1.5713038214080228,19.800627517700196,21.56485872268677,23.470915222167967,23.398014704386394,2.4464530284804287,24.0113117511672,19.118405694206338
2022-05-03,19.568525314331055,19.791145978966046,19.100326353976588,19.366870601082905,475751000,29.25,20.089402528700383,21.593419743816707,41.19282306022665,-1.504017215116324,19.54147071838379,21.177621364593506,23.233587900797527,23.291999604966904,2.073130698349959,23.250752062943466,19.104490666243546
2022-05-04,20.29927635192871,20.36516363203167,18.718979373432905,19.88897889531669,648855000,25.420000076293945,20.121690809197048,21.49755727034352,41.372007915504916,-1.3758664611464724,19.426866722106933,20.898249626159668,23.02760690053304,23.222363154093426,1.757608111861778,22.655857738021446,19.14064151429789
2022-05-05,18.81182098388672,19.890974394145196,18.46840855116505,19.833074778086864,626331000,31.200000762939453,19.92017237453392,21.29861384171709,39.389978806275515,-1.378441467183169,19.293195915222167,20.62057466506958,22.801660029093423,23.103100543551975,1.613839449692616,22.234414114762195,19.006735215376963
2022-05-06,18.643108367919922,19.478678935531164,17.959278659901084,18.704005022182386,633297000,30.190000534057617,19.723700988900994,21.10190973254693,35.8983930248537,-1.378208743645935,19.209339332580566,20.344397163391115,22.486366081237794,22.991313934326172,1.4381139047980152,21.78251106818913,18.9062832585931
2022-05-09,16.921056747436523,18.22382671504787,16.79826568688899,18.00320533103129,644455000,34.75,19.29252495175261,20.792216918835045,28.718586104700222,-1.499691967082434,18.914643859863283,20.036474227905273,22.128911018371582,22.858518897162543,1.480350550571429,21.516824778476703,18.556123677333844
2022-05-10,17.56495475769043,18.166925737461128,16.995928372796758,17.65879410974941,761474000,32.9900016784668,19.026744921896892,20.553160462453963,34.14634944616603,-1.5264155405570712,18.795548248291016,19.820743465423583,21.775382550557456,22.775172593858507,1.511672627133791,21.332416092557374,18.30907083828979
2022-05-11,16.60159683227539,17.72267996051079,16.539704351801845,17.317373229666945,670167000,32.560001373291016,18.653645215801276,20.2604520454037,35.10273237351517,-1.606806829602423,18.617352867126463,19.57745943069458,21.375200271606445,22.666824510362414,1.6203641030086156,21.197823533703197,17.957095327685966
2022-05-12,16.147377014160156,16.75933105562915,15.540416452473458,16.191302499421468,708728000,31.770000457763672,18.268065492471873,19.95577982086714,35.741123377604296,-1.6877143283952663,18.257268524169923,19.27657413482666,20.992022450764974,22.515106201171875,1.6724556083617206,20.94902974318838,17.60411852646494
2022-05-13,17.675765991210938,17.897387043192385,16.564667499004955,16.759334227563407,670437000,28.8700008392334,18.176942492277885,19.78688990755927,41.45926534261531,-1.6099474152813862,18.173312377929687,19.099277782440186,20.67323455810547,22.405249701605904,1.643095068957323,20.74237285139751,17.456182713482864
2022-05-16,17.23451805114746,17.75762337919923,17.07678882882922,17.479100500246304,521446000,27.469999313354492,18.03195411671936,19.59782532560284,43.745920901637156,-1.5658712088834825,17.94680004119873,18.873713779449464,20.358839162190755,22.29796659681532,1.5686256694161436,20.442339448865606,17.30508811003332
2022-05-17,18.145957946777344,18.339626883509194,17.60388599597196,18.043133207106575,585830000,26.100000381469727,18.04949316749751,19.49027959383799,49.06476386539543,-1.4407864263404804,17.80454330444336,18.673007011413574,20.053262011210123,22.228019587198894,1.3702634656228874,20.04327047703646,17.302743545790687
2022-05-18,16.90907096862793,18.087055927109635,16.835197948820255,17.67476119164104,545161000,30.959999084472656,17.87404359844065,19.299078954933538,38.710687340163155,-1.425035356492888,17.46552276611328,18.44619474411011,19.75400733947754,22.094137488471137,1.258062686438624,19.704257430548733,17.188132057671485
2022-05-19,17.094758987426758,17.656797314100935,16.70542367073203,16.90807804119237,621310000,29.350000381469727,17.754153658284665,19.13579599437748,43.83824073738551,-1.381642336092817,17.293816566467285,18.293506240844728,19.511655298868813,21.930595058865016,1.2254724902473701,19.518978731092098,17.06803375059736
2022-05-20,16.665489196777344,17.380265971589356,15.728092749645056,17.30240006831766,739105000,29.43000030517578,17.58666681805277,18.952810305666357,37.08491087539243,-1.3661434876135878,17.09605464935303,18.152696990966795,19.26161632537842,21.75152350531684,1.2434253448428865,19.396122335809682,16.90927164612391
2022-05-23,16.869140625,16.88611178872875,16.15136874205577,16.246205806101322,639889000,28.479999542236328,17.476278172967728,18.798464403394775,37.84829401039998,-1.3221862304270466,17.090863037109376,18.002753448486327,19.054603830973306,21.53955277336968,1.2059409303842237,19.20869437887055,16.796812518102104
2022-05-24,16.126413345336914,16.568657631861445,15.753052424141993,16.48180630730602,588550000,29.450000762939453,17.268606661024524,18.60053469539049,31.23543199516395,-1.3319280343659656,16.947008895874024,17.87127857208252,18.862831942240398,21.304843182033963,1.2615627367715478,19.13284130885407,16.609715835310972
2022-05-25,16.94601058959961,17.081778009823868,15.972675307246048,15.992641608362012,781132000,28.3700008392334,17.218976496189924,18.477977354220794,41.07364922402173,-1.2590008580308698,16.981450271606445,17.799401569366456,18.712123044331868,21.093005498250324,1.2717506030506327,19.07115217241709,16.52765096631582
2022-05-26,17.82051658630371,18.06110426597355,15.994639404503166,16.008615436483225,996575000,27.5,17.311521125438198,18.429276556597305,46.31353914773111,-1.1177554311591074,17.148764228820802,17.703016376495363,18.567304166158042,20.920345264010958,1.1864673584708512,18.889483734966213,16.516549018024513
2022-05-27,18.77887535095215,18.84875550012706,18.06908915673466,18.15494272747437,738379000,25.719999313354492,17.53726792936342,18.455172763586553,58.93763133023187,-0.9179048342231333,17.259075164794922,17.716193771362306,18.485876909891765,20.713166342841255,1.1973774288181551,18.91357120018046,16.518816342544152
2022-05-31,18.64011573791504,19.16721397954568,18.31866509689285,18.947588442805205,664100000,26.190000534057617,17.706936822986748,18.46887224316644,55.43664109415278,-0.7619354201796931,17.39963493347168,17.673217487335204,18.382354164123534,20.513064278496635,1.1442429927891817,18.817460480124385,16.528974494546024
2022-06-01,18.288713455200195,19.020461466016048,18.09105163821,18.692024752314552,544514000,25.690000534057617,17.796440920250355,18.455527147761533,59.09384663436123,-0.6590862275111782,17.413910484313966,17.60922689437866,18.25330816904704,20.293462159898546,1.0657662455283283,18.674993139906988,16.543460648850335
2022-06-02,19.55854034423828,19.58549466085243,18.16692188014769,18.260761212282123,648656000,24.719999313354492,18.06753313932542,18.53723182898203,66.90075040861964,-0.4696986896566102,17.678857421875,17.57219009399414,18.190415636698404,20.092383829752603,0.9764953030885847,18.548685397082725,16.595694790905558
2022-06-03,18.688032150268555,19.29898848654268,18.4903703102041,19.049415398458525,598779000,24.790000915527344,18.162994525624363,18.548402223151403,55.36506293386763,-0.3854076975270395,17.83818473815918,17.56600065231323,18.14173240661621,19.893390952216254,0.9685847252492106,18.534585377562443,16.59741592706402
2022-06-06,18.75391960144043,19.303979286674377,18.5322985753373,19.10631744480604,422406000,25.06999969482422,18.25390607574991,18.563625732654295,58.38659768200068,-0.3097196569043845,18.047027778625488,17.571541213989256,18.11747392018636,19.704824659559463,0.975363561688881,18.546904775678136,16.596177652300376
2022-06-07,18.8936767578125,18.967549778663518,18.15693632445994,18.440451675097222,388914000,24.020000457763672,18.352332334528768,18.588073956740086,54.511490363856154,-0.235741622211318,18.249481391906738,17.670172214508057,18.084996096293132,19.5320979224311,1.0053985421263394,18.675570756634396,16.664773672381717
2022-06-08,18.620092391967773,19.151295797176143,18.507260637666125,18.77086547818262,363252000,23.959999084472656,18.393526189519385,18.590445692682877,61.68168024260633,-0.1969195031634925,18.498849296569823,17.722929096221925,18.08046881357829,19.338916142781574,1.0270373897936298,18.749966486015555,16.695891706428295
2022-06-09,18.0209903717041,18.90466614225992,18.01400087811486,18.45334292378822,395574000,26.09000015258789,18.336212986778573,18.54826381705482,55.985774522333195,-0.21205083027624738,18.606347274780273,17.79389877319336,18.06838347117106,19.164122348361545,0.9939827060190515,18.78788147921241,16.79991606717431
2022-06-10,16.94859504699707,17.670512468100352,16.84375075862806,17.573657531236456,465248000,27.75,18.122733303735266,18.42976983408758,51.68916281463331,-0.30703653035231326,18.51915512084961,17.833959674835206,17.975062624613443,18.99930623372396,0.938740414406974,18.772700089242182,16.89521926042823
2022-06-13,15.623581886291504,16.28758656135301,15.582642884178728,15.976053248755155,604153000,34.02000045776367,17.73824847028238,18.221904060176758,43.445411392008026,-0.4836555898943793,18.203625774383546,17.731350469589234,17.87867110570272,18.809460088941787,1.0611217870899656,18.7924722566792,16.670228682499268
2022-06-14,15.812299728393555,16.04195504524191,15.388933562732417,15.707456379910642,469680000,32.689998626708984,17.441948663837945,18.04341485041504,48.24466859360954,-0.6014661865770954,17.920844173431398,17.66023955345154,17.755759716033936,18.647966406080457,1.1408304348632032,18.801069988314744,16.519409118588335
2022-06-15,16.50226593017578,16.842755189557263,15.902164608969189,16.070911354071416,563936000,29.6200008392334,17.297382089428382,17.92925567113806,47.48380888065672,-0.6318735817096766,17.742199420928955,17.57805495262146,17.653551069895425,18.528470759921603,1.1629880282546357,18.741042980876095,16.415066924366826
2022-06-16,15.577651023864746,15.91814123168446,15.377950538825912,15.836263223408565,545749000,32.95000076293945,17.03280807934167,17.755062734303,37.35401258310202,-0.7222546549613291,17.3441104888916,17.5114839553833,17.49616355895996,18.397590170966254,1.2389240722091814,18.75040802759248,16.27255988317412
2022-06-17,15.856232643127441,15.971060294992368,15.305058771479441,15.624579525276442,630334000,31.1299991607666,16.85179647377025,17.61440865347518,32.153145234206505,-0.7626121797049308,17.06093053817749,17.449557638168336,17.397643947601317,18.257393497890895,1.2907204049191492,18.740278043087486,16.158837233249187
2022-06-21,16.541208267211914,16.982546231843454,16.382445821281802,16.45034484868398,483089000,30.190000534057617,16.804013672761275,17.53491232856679,37.98472956382474,-0.7308986558055146,16.839659404754638,17.443343591690063,17.327580610911053,18.153382725185818,1.294986020677999,18.738329612368062,16.148357571012063
2022-06-22,16.335514068603516,16.637062101149265,16.155783175702975,16.20171385370156,437135000,28.950000762939453,16.731936810583157,17.446068013013953,38.62914961936862,-0.7141312024307958,16.58384313583374,17.41666226387024,17.308062521616616,18.033154190911187,1.3128139007382347,18.729476164608474,16.103848363132006
